# 102201
# Göteborg 2016 LatLon: 57.6715 11.9575
# Year;Month;Day;Hour;Wind direction [Degrees];Wind speed [m/s];Dry-bulb Temperature [°C];Relative Humidity [%];Total cloud cover [Octas];Global horizontal irradiance [W/m2];Direct normal irradiance [W/m2];Diffuse horizontal irradiance [W/m2]
2016;7;10;0;245.;4.5;14.3;81.;8.;0.00;0.00;0.00
2016;7;10;1;241.;4.4;14.2;86.;7.;0.00;0.00;0.00
2016;7;10;2;235.;4.2;14.2;87.;8.;0.00;0.00;0.00
2016;7;10;3;235.;3.4;14.3;88.;7.;0.00;0.00;0.00
2016;7;10;4;220.;3.2;14.8;88.;6.;17.64;40.09;12.37
2016;7;10;5;205.;2.8;14.9;91.;6.;63.27;67.12;46.08
2016;7;10;6;204.;2.7;15.1;92.;8.;96.37;0.00;96.37
2016;7;10;7;194.;2.9;15.4;93.;8.;139.34;0.00;139.34
2016;7;10;8;180.;3.1;16.2;91.;8.;180.74;0.00;180.74
2016;7;10;9;183.;3.4;17.0;89.;7.;295.79;102.80;222.47
2016;7;10;10;181.;3.5;17.8;88.;8.;247.97;0.00;247.97
2016;7;10;11;184.;3.2;18.7;82.;7.;358.30;117.28;263.15
2016;7;10;12;183.;3.5;18.6;83.;7.;347.64;111.44;257.24
2016;7;10;13;200.;3.3;18.4;88.;8.;241.91;0.00;241.91
2016;7;10;14;203.;3.3;18.2;90.;8.;213.59;0.00;213.59
2016;7;10;15;205.;3.4;18.7;92.;8.;176.58;0.00;176.58
2016;7;10;16;207.;3.9;18.6;94.;7.;206.21;85.43;162.63
2016;7;10;17;212.;4.3;18.6;92.;7.;127.96;77.39;98.14
2016;7;10;18;210.;3.9;18.2;93.;6.;79.66;108.64;51.83
2016;7;10;19;203.;3.6;18.0;92.;6.;9.23;21.67;6.38
2016;7;10;20;218.;4.1;17.8;92.;6.;0.00;0.00;0.00
2016;7;10;21;207.;2.9;17.7;92.;7.;0.00;0.00;0.00
2016;7;10;22;203.;2.6;17.3;96.;7.;0.00;0.00;0.00
2016;7;10;23;188.;3.9;17.0;96.;7.;0.00;0.00;0.00
2016;7;11;0;203.;4.9;16.7;95.;7.;0.00;0.00;0.00
2016;7;11;1;201.;3.8;16.7;94.;6.;0.00;0.00;0.00
2016;7;11;2;200.;4.5;16.7;96.;6.;0.00;0.00;0.00
2016;7;11;3;209.;4.2;16.6;95.;8.;0.00;0.00;0.00
2016;7;11;4;218.;3.7;16.5;95.;8.;4.47;0.00;4.47
2016;7;11;5;219.;3.5;16.5;95.;8.;46.91;0.00;46.91
2016;7;11;6;209.;4.1;16.7;94.;7.;83.33;48.56;64.70
2016;7;11;7;236.;5.6;16.9;92.;7.;189.30;83.94;146.62
2016;7;11;8;245.;5.1;16.3;92.;7.;147.42;40.34;122.39
2016;7;11;9;244.;5.7;17.0;90.;6.;361.24;194.52;222.77
2016;7;11;10;238.;5.3;18.0;83.;6.;396.94;188.45;250.61
2016;7;11;11;230.;5.1;18.5;81.;6.;418.21;192.84;262.02
2016;7;11;12;221.;4.9;18.7;80.;7.;334.03;91.28;260.10
2016;7;11;13;217.;5.2;18.0;83.;6.;275.35;120.80;181.55
2016;7;11;14;217.;5.0;18.1;82.;6.;254.12;132.53;159.78
2016;7;11;15;241.;5.7;17.7;81.;5.;273.54;203.86;147.05
2016;7;11;16;219.;5.0;16.9;87.;6.;180.43;123.09;117.84
2016;7;11;17;213.;6.5;16.4;89.;6.;106.14;75.12;77.33
2016;7;11;18;233.;4.8;15.7;91.;6.;58.39;72.49;39.96
2016;7;11;19;223.;5.0;16.0;90.;7.;10.62;13.59;8.86
2016;7;11;20;219.;4.9;15.9;90.;7.;0.00;0.00;0.00
2016;7;11;21;216.;4.8;15.9;90.;7.;0.00;0.00;0.00
2016;7;11;22;211.;4.3;15.7;92.;6.;0.00;0.00;0.00
2016;7;11;23;221.;4.8;15.3;93.;7.;0.00;0.00;0.00
2016;7;12;0;225.;4.4;15.7;92.;7.;0.00;0.00;0.00
2016;7;12;1;231.;4.9;15.5;93.;7.;0.00;0.00;0.00
2016;7;12;2;239.;5.1;15.3;95.;7.;0.00;0.00;0.00
2016;7;12;3;241.;4.3;15.3;93.;7.;0.00;0.00;0.00
2016;7;12;4;257.;4.3;15.3;92.;7.;11.68;15.16;9.75
2016;7;12;5;244.;4.5;15.5;91.;7.;65.60;49.34;53.14
2016;7;12;6;239.;5.1;15.8;93.;7.;82.25;44.58;65.23
2016;7;12;7;242.;5.2;16.2;90.;7.;187.71;79.45;147.44
2016;7;12;8;235.;5.5;16.2;90.;7.;241.04;83.36;189.45
2016;7;12;9;237.;5.8;16.4;85.;7.;285.92;86.53;224.45
2016;7;12;10;244.;5.5;15.8;91.;7.;193.34;42.44;160.44
2016;7;12;11;236.;5.7;16.7;87.;7.;219.33;62.70;168.63
2016;7;12;12;240.;5.6;16.8;87.;7.;215.54;57.68;168.90
2016;7;12;13;248.;5.2;17.6;82.;7.;327.65;104.77;246.45
2016;7;12;14;249.;4.6;17.9;81.;7.;295.70;103.53;222.15
2016;7;12;15;238.;4.6;18.1;79.;6.;353.45;195.25;232.61
2016;7;12;16;234.;5.6;17.3;82.;7.;139.12;62.69;107.35
2016;7;12;17;240.;5.9;17.4;78.;6.;176.61;164.70;113.72
2016;7;12;18;253.;6.2;16.6;77.;7.;70.99;64.62;54.68
2016;7;12;19;254.;5.7;16.0;81.;7.;12.80;18.86;10.39
2016;7;12;20;254.;6.4;15.8;79.;7.;0.00;0.00;0.00
2016;7;12;21;252.;6.3;15.4;77.;7.;0.00;0.00;0.00
2016;7;12;22;248.;6.6;15.1;77.;7.;0.00;0.00;0.00
2016;7;12;23;246.;6.4;14.6;79.;6.;0.00;0.00;0.00
2016;7;13;0;249.;6.1;14.4;80.;5.;0.00;0.00;0.00
2016;7;13;1;247.;5.3;14.4;80.;7.;0.00;0.00;0.00
2016;7;13;2;246.;5.5;14.3;81.;7.;0.00;0.00;0.00
2016;7;13;3;246.;5.4;14.1;81.;7.;0.00;0.00;0.00
2016;7;13;4;244.;5.7;14.1;81.;6.;17.98;40.91;12.85
2016;7;13;5;236.;5.3;14.5;79.;6.;92.95;111.36;65.06
2016;7;13;6;241.;5.8;14.7;82.;7.;143.33;72.45;115.79
2016;7;13;7;246.;5.5;15.0;80.;7.;211.78;85.90;168.40
2016;7;13;8;244.;5.5;15.6;77.;6.;329.99;183.56;216.68
2016;7;13;9;243.;5.6;16.3;73.;5.;433.43;299.69;220.99
2016;7;13;10;240.;5.5;16.9;68.;5.;483.27;312.69;241.37
2016;7;13;11;240.;5.3;16.0;72.;6.;421.46;191.52;266.88
2016;7;13;12;240.;4.8;16.5;70.;8.;298.60;0.00;298.60
2016;7;13;13;244.;4.7;16.7;70.;7.;330.67;105.26;249.24
2016;7;13;14;235.;4.7;17.0;69.;7.;330.31;108.42;253.46
2016;7;13;15;238.;5.1;16.4;74.;8.;181.97;0.00;181.97
2016;7;13;16;245.;5.2;16.2;74.;7.;214.40;91.31;168.28
2016;7;13;17;248.;4.3;16.1;74.;7.;134.19;82.14;102.98
2016;7;13;18;246.;4.5;16.0;72.;8.;53.55;0.00;53.55
2016;7;13;19;249.;5.0;15.4;73.;6.;18.86;46.65;13.01
2016;7;13;20;243.;4.8;14.7;74.;4.;0.00;0.00;0.00
2016;7;13;21;250.;4.4;14.3;78.;0.;0.00;0.00;0.00
2016;7;13;22;238.;4.5;14.2;80.;0.;0.00;0.00;0.00
2016;7;13;23;224.;4.4;13.9;81.;0.;0.00;0.00;0.00
2016;7;14;0;217.;4.9;13.8;82.;5.;0.00;0.00;0.00
2016;7;14;1;221.;4.8;13.6;85.;6.;0.00;0.00;0.00
2016;7;14;2;220.;3.9;13.6;86.;8.;0.00;0.00;0.00
2016;7;14;3;225.;4.0;13.6;86.;6.;0.00;0.00;0.00
2016;7;14;4;211.;3.8;13.8;87.;6.;15.74;38.85;10.96
2016;7;14;5;212.;3.6;14.3;86.;8.;52.07;0.00;52.07
2016;7;14;6;211.;3.8;14.7;84.;7.;134.16;86.63;101.41
2016;7;14;7;200.;3.6;15.0;83.;6.;242.74;192.02;146.10
2016;7;14;8;178.;3.5;15.3;81.;7.;255.00;107.85;188.62
2016;7;14;9;178.;2.9;15.8;78.;7.;299.40;107.59;223.31
2016;7;14;10;181.;2.6;17.1;73.;5.;485.15;327.84;232.04
2016;7;14;11;164.;2.7;17.9;71.;7.;350.61;114.49;258.37
2016;7;14;12;178.;2.6;18.8;68.;6.;432.19;224.64;251.22
2016;7;14;13;211.;3.0;18.7;67.;5.;490.04;346.80;222.28
2016;7;14;14;221.;3.0;19.1;67.;5.;440.06;335.52;202.76
2016;7;14;15;241.;2.6;19.0;67.;4.;426.77;433.35;160.01
2016;7;14;16;244.;2.9;19.3;68.;4.;326.42;382.05;134.15
2016;7;14;17;255.;2.5;18.8;70.;2.;273.73;504.70;82.94
2016;7;14;18;259.;2.2;17.7;74.;3.;128.64;316.35;50.07
2016;7;14;19;275.;1.7;16.9;79.;2.;21.41;99.83;9.12
2016;7;14;20;304.;1.4;15.4;85.;3.;0.00;0.00;0.00
2016;7;14;21;319.;1.4;14.1;90.;1.;0.00;0.00;0.00
2016;7;14;22;305.;1.7;13.6;92.;1.;0.00;0.00;0.00
2016;7;14;23;299.;1.3;12.9;93.;3.;0.00;0.00;0.00
2016;7;15;0;334.;1.6;12.3;94.;3.;0.00;0.00;0.00
2016;7;15;1;344.;1.2;11.9;94.;5.;0.00;0.00;0.00
2016;7;15;2;315.;1.2;11.7;94.;6.;0.00;0.00;0.00
2016;7;15;3;319.;1.5;11.9;95.;8.;0.00;0.00;0.00
2016;7;15;4;297.;1.6;12.3;95.;3.;24.42;92.45;13.25
2016;7;15;5;293.;2.4;15.1;93.;6.;78.73;102.03;53.61
2016;7;15;6;297.;3.5;16.8;87.;7.;140.56;79.60;110.63
2016;7;15;7;293.;3.8;18.3;81.;5.;280.16;283.54;138.00
2016;7;15;8;295.;3.7;18.5;80.;6.;306.63;201.30;183.08
2016;7;15;9;290.;3.9;18.8;78.;4.;489.00;401.60;205.65
2016;7;15;10;289.;4.3;19.2;77.;5.;479.59;327.47;227.29
2016;7;15;11;286.;4.9;20.0;74.;6.;456.43;216.43;282.41
2016;7;15;12;287.;5.3;20.4;69.;4.;607.29;439.84;253.64
2016;7;15;13;290.;4.9;20.7;68.;3.;637.37;581.53;189.32
2016;7;15;14;290.;4.0;21.2;65.;2.;617.25;664.66;148.30
2016;7;15;15;291.;4.8;20.9;67.;0.;606.24;824.71;100.05
2016;7;15;16;287.;4.6;20.1;69.;0.;469.62;773.20;81.96
2016;7;15;17;288.;4.1;19.6;72.;2.;269.40;509.52;77.83
2016;7;15;18;280.;4.8;18.3;77.;3.;122.86;300.37;48.91
2016;7;15;19;263.;5.1;17.0;82.;6.;9.75;21.77;7.12
2016;7;15;20;261.;4.9;16.2;82.;8.;0.00;0.00;0.00
2016;7;15;21;255.;4.7;15.7;83.;8.;0.00;0.00;0.00
2016;7;15;22;252.;5.0;15.3;81.;8.;0.00;0.00;0.00
2016;7;15;23;248.;4.8;15.0;81.;8.;0.00;0.00;0.00
2016;7;16;0;252.;5.4;14.9;80.;8.;0.00;0.00;0.00
2016;7;16;1;256.;5.8;14.8;81.;8.;0.00;0.00;0.00
2016;7;16;2;255.;5.5;14.5;79.;6.;0.00;0.00;0.00
2016;7;16;3;253.;5.0;14.6;80.;8.;0.00;0.00;0.00
2016;7;16;4;238.;4.7;14.8;80.;7.;11.11;17.05;9.09
2016;7;16;5;228.;4.6;14.8;83.;8.;49.74;0.00;49.74
2016;7;16;6;220.;5.0;14.9;84.;7.;127.47;72.26;100.45
2016;7;16;7;224.;6.0;15.8;81.;7.;209.98;89.89;165.09
2016;7;16;8;212.;5.2;14.8;81.;7.;240.28;81.88;190.18
2016;7;16;9;201.;5.7;14.3;89.;7.;182.12;52.55;145.14
2016;7;16;10;200.;5.8;14.8;94.;7.;299.34;68.98;246.31
2016;7;16;11;211.;5.8;15.5;93.;7.;216.20;60.38;167.75
2016;7;16;12;208.;5.1;16.2;92.;7.;329.48;88.66;258.33
2016;7;16;13;215.;4.2;16.6;92.;8.;224.19;0.00;224.19
2016;7;16;14;225.;4.1;17.8;89.;7.;308.62;87.13;247.30
2016;7;16;15;256.;3.3;18.8;84.;4.;403.05;360.91;182.20
2016;7;16;16;258.;3.8;18.5;81.;5.;273.54;258.61;144.39
2016;7;16;17;253.;3.6;18.4;78.;5.;198.23;243.79;107.09
2016;7;16;18;255.;4.3;17.7;80.;2.;131.44;332.85;50.24
2016;7;16;19;253.;4.6;16.6;79.;4.;14.68;55.93;8.06
2016;7;16;20;252.;5.8;16.1;75.;4.;0.00;0.00;0.00
2016;7;16;21;256.;6.5;15.6;74.;8.;0.00;0.00;0.00
2016;7;16;22;255.;5.7;15.2;75.;7.;0.00;0.00;0.00
2016;7;16;23;245.;4.6;15.1;78.;7.;0.00;0.00;0.00
2016;7;17;0;250.;5.4;15.1;84.;7.;0.00;0.00;0.00
2016;7;17;1;258.;5.0;14.8;83.;5.;0.00;0.00;0.00
2016;7;17;2;258.;4.8;14.7;84.;5.;0.00;0.00;0.00
2016;7;17;3;267.;5.3;14.1;77.;8.;0.00;0.00;0.00
2016;7;17;4;265.;4.7;14.2;76.;6.;15.06;39.90;10.43
2016;7;17;5;268.;4.9;14.6;72.;5.;102.07;196.70;54.55
2016;7;17;6;256.;5.7;15.2;71.;4.;221.14;326.42;99.83
2016;7;17;7;259.;4.6;15.3;78.;5.;281.01;272.61;145.44
2016;7;17;8;251.;5.3;15.3;79.;7.;190.79;61.83;153.08
2016;7;17;9;253.;4.9;15.9;79.;5.;327.28;231.43;164.83
2016;7;17;10;261.;5.0;16.4;72.;5.;484.30;331.30;230.19
2016;7;17;11;257.;4.8;15.3;73.;7.;281.91;62.34;231.99
2016;7;17;12;253.;4.7;16.2;71.;3.;650.90;540.26;218.33
2016;7;17;13;250.;4.7;17.9;64.;3.;622.88;552.78;198.90
2016;7;17;14;244.;5.2;17.6;64.;3.;559.30;530.38;187.00
2016;7;17;15;252.;5.1;18.1;62.;6.;309.80;200.34;187.60
2016;7;17;16;263.;5.3;18.1;60.;5.;286.16;290.14;141.87
2016;7;17;17;268.;5.0;17.3;60.;5.;194.86;253.08;100.81
2016;7;17;18;263.;4.8;16.7;66.;2.;141.11;366.50;52.58
2016;7;17;19;264.;4.7;16.1;69.;3.;22.73;95.62;11.64
2016;7;17;20;267.;4.3;15.6;73.;5.;0.00;0.00;0.00
2016;7;17;21;261.;4.3;15.2;77.;8.;0.00;0.00;0.00
2016;7;17;22;266.;4.9;15.0;80.;7.;0.00;0.00;0.00
2016;7;17;23;261.;4.5;15.0;83.;7.;0.00;0.00;0.00
2016;7;18;0;257.;4.2;15.0;84.;5.;0.00;0.00;0.00
2016;7;18;1;261.;4.6;15.0;85.;6.;0.00;0.00;0.00
2016;7;18;2;268.;4.5;14.8;85.;5.;0.00;0.00;0.00
2016;7;18;3;272.;4.0;14.7;85.;4.;0.00;0.00;0.00
2016;7;18;4;275.;3.9;14.9;84.;5.;11.48;39.02;7.06
2016;7;18;5;274.;4.3;15.6;81.;5.;94.09;175.18;52.20
2016;7;18;6;272.;4.3;15.9;79.;7.;140.76;80.80;110.92
2016;7;18;7;271.;4.9;16.3;77.;7.;209.95;93.59;163.60
2016;7;18;8;269.;4.5;17.0;74.;6.;304.99;194.38;186.82
2016;7;18;9;267.;5.4;17.2;70.;8.;222.33;0.00;222.33
2016;7;18;10;273.;5.5;17.7;65.;6.;406.10;212.81;243.26
2016;7;18;11;273.;5.5;17.6;64.;6.;428.90;218.63;254.24
2016;7;18;12;270.;5.5;17.7;64.;4.;579.38;431.59;234.60
2016;7;18;13;272.;5.1;18.5;64.;4.;550.42;429.99;221.40
2016;7;18;14;277.;5.2;18.6;63.;4.;497.34;428.27;197.54
2016;7;18;15;282.;4.7;18.5;65.;3.;472.27;531.47;149.17
2016;7;18;16;288.;4.3;18.1;66.;2.;401.09;584.23;111.80
2016;7;18;17;293.;4.0;17.7;71.;5.;189.27;253.91;95.49
2016;7;18;18;300.;2.8;16.9;76.;6.;85.24;118.46;56.92
2016;7;18;19;294.;2.8;16.2;79.;6.;9.08;25.03;6.25
2016;7;18;20;295.;2.5;15.1;84.;4.;0.00;0.00;0.00
2016;7;18;21;309.;2.4;14.2;89.;7.;0.00;0.00;0.00
2016;7;18;22;296.;2.2;13.4;91.;4.;0.00;0.00;0.00
2016;7;18;23;293.;2.1;12.7;93.;3.;0.00;0.00;0.00
2016;7;19;0;272.;1.5;11.2;94.;0.;0.00;0.00;0.00
2016;7;19;1;250.;1.8;10.9;94.;1.;0.00;0.00;0.00
2016;7;19;2;241.;1.6;11.0;93.;2.;0.00;0.00;0.00
2016;7;19;3;221.;0.8;10.6;94.;1.;0.00;0.00;0.00
2016;7;19;4;199.;1.3;11.6;94.;3.;18.48;81.85;9.42
2016;7;19;5;187.;1.3;13.6;90.;4.;123.35;245.26;65.33
2016;7;19;6;204.;1.4;16.1;83.;4.;213.34;336.11;90.00
2016;7;19;7;211.;1.6;17.3;77.;5.;277.96;284.96;137.50
2016;7;19;8;198.;1.6;17.9;73.;4.;417.36;423.32;160.90
2016;7;19;9;213.;2.3;18.3;71.;2.;615.43;673.71;145.15
2016;7;19;10;217.;2.2;19.4;68.;3.;614.10;546.18;197.23
2016;7;19;11;233.;2.8;19.6;68.;4.;574.46;434.86;227.88
2016;7;19;12;236.;2.8;19.6;67.;2.;711.00;654.33;189.50
2016;7;19;13;234.;3.1;19.9;65.;1.;733.61;743.72;165.97
2016;7;19;14;235.;3.3;20.3;68.;2.;622.43;609.71;196.83
2016;7;19;15;234.;3.1;19.7;71.;3.;460.48;502.33;156.15
2016;7;19;16;234.;2.8;19.7;70.;3.;367.12;455.93;142.38
2016;7;19;17;233.;2.8;18.7;75.;6.;155.40;164.55;95.01
2016;7;19;18;227.;2.7;18.2;81.;7.;59.44;55.55;46.30
2016;7;19;19;225.;2.1;17.7;85.;5.;2.44;8.77;1.47
2016;7;19;20;220.;2.1;17.6;86.;7.;0.00;0.00;0.00
2016;7;19;21;210.;1.9;17.4;88.;7.;0.00;0.00;0.00
2016;7;19;22;215.;1.8;16.8;90.;5.;0.00;0.00;0.00
2016;7;19;23;216.;2.0;16.0;92.;5.;0.00;0.00;0.00
2016;7;20;0;190.;1.7;15.3;93.;8.;0.00;0.00;0.00
2016;7;20;1;181.;1.6;14.9;93.;8.;0.00;0.00;0.00
2016;7;20;2;200.;1.4;15.5;93.;8.;0.00;0.00;0.00
2016;7;20;3;203.;1.2;15.9;94.;8.;0.00;0.00;0.00
2016;7;20;4;198.;1.4;16.1;93.;8.;0.66;0.00;0.66
2016;7;20;5;188.;1.6;16.4;92.;8.;43.49;0.00;43.49
2016;7;20;6;191.;1.9;16.4;92.;8.;90.80;0.00;90.80
2016;7;20;7;192.;2.0;16.5;92.;7.;185.06;90.84;140.49
2016;7;20;8;181.;2.0;17.0;91.;7.;242.20;99.61;182.07
2016;7;20;9;184.;2.0;17.5;89.;7.;291.30;109.05;215.40
2016;7;20;10;208.;1.8;18.0;86.;8.;243.59;0.00;243.59
2016;7;20;11;210.;1.6;18.6;85.;7.;343.42;116.49;250.81
2016;7;20;12;212.;1.6;19.6;80.;7.;341.90;113.88;251.37
2016;7;20;13;226.;1.2;20.8;77.;6.;396.06;211.33;235.18
2016;7;20;14;248.;1.1;22.0;72.;2.;594.80;620.46;162.97
2016;7;20;15;240.;1.9;22.2;67.;0.;591.47;822.10;95.20
2016;7;20;16;251.;2.2;22.7;67.;1.;418.54;670.45;89.61
2016;7;20;17;252.;2.0;21.8;69.;1.;272.03;536.00;76.66
2016;7;20;18;259.;1.8;20.9;73.;0.;137.45;429.84;36.90
2016;7;20;19;281.;1.4;19.8;78.;3.;0.00;0.00;0.00
2016;7;20;20;339.;0.4;18.2;83.;1.;0.00;0.00;0.00
2016;7;20;21;43.;1.0;17.2;87.;5.;0.00;0.00;0.00
2016;7;20;22;96.;1.1;16.5;91.;2.;0.00;0.00;0.00
2016;7;20;23;80.;1.4;15.9;92.;1.;0.00;0.00;0.00
2016;7;21;0;94.;0.7;16.1;92.;0.;0.00;0.00;0.00
2016;7;21;1;153.;0.9;15.4;94.;1.;0.00;0.00;0.00
2016;7;21;2;100.;2.1;15.4;94.;0.;0.00;0.00;0.00
2016;7;21;3;134.;1.1;15.2;94.;0.;0.00;0.00;0.00
2016;7;21;4;153.;0.8;15.8;95.;0.;0.00;0.00;0.00
2016;7;21;5;127.;1.9;17.1;91.;4.;93.16;209.26;44.77
2016;7;21;6;130.;2.0;20.3;79.;1.;276.63;574.41;68.73
2016;7;21;7;153.;1.9;22.4;68.;0.;459.24;779.69;78.59
2016;7;21;8;149.;2.4;23.5;62.;0.;605.26;854.02;91.64
2016;7;21;9;186.;2.9;24.2;57.;1.;657.03;767.60;124.43
2016;7;21;10;208.;2.8;24.2;58.;1.;726.38;757.15;151.55
2016;7;21;11;220.;3.3;24.2;58.;3.;642.32;568.92;191.15
2016;7;21;12;228.;3.9;24.7;56.;2.;707.33;677.19;170.29
2016;7;21;13;238.;3.3;24.9;49.;2.;672.49;652.58;177.04
2016;7;21;14;252.;3.5;24.5;49.;3.;552.15;550.71;170.05
2016;7;21;15;332.;1.8;24.1;50.;7.;270.20;105.00;207.05
2016;7;21;16;299.;1.0;24.8;47.;3.;364.75;500.63;120.34
2016;7;21;17;58.;0.4;24.7;47.;4.;215.66;344.33;91.04
2016;7;21;18;79.;0.6;23.3;54.;0.;147.93;474.49;38.22
2016;7;21;19;99.;1.7;21.1;67.;3.;0.00;0.00;0.00
2016;7;21;20;92.;1.8;19.0;74.;3.;0.00;0.00;0.00
2016;7;21;21;91.;1.9;17.9;79.;4.;0.00;0.00;0.00
2016;7;21;22;89.;1.9;17.9;83.;6.;0.00;0.00;0.00
2016;7;21;23;100.;1.9;17.5;83.;6.;0.00;0.00;0.00
2016;7;22;0;113.;1.2;16.2;85.;1.;0.00;0.00;0.00
2016;7;22;1;114.;0.8;15.5;88.;1.;0.00;0.00;0.00
2016;7;22;2;113.;1.0;15.0;90.;4.;0.00;0.00;0.00
2016;7;22;3;92.;0.9;14.5;90.;0.;0.00;0.00;0.00
2016;7;22;4;103.;0.9;15.6;90.;3.;0.69;3.02;0.38
2016;7;22;5;137.;0.8;17.7;85.;6.;73.79;109.71;48.74
2016;7;22;6;138.;1.1;20.4;76.;5.;219.89;246.87;131.19
2016;7;22;7;188.;0.6;23.2;63.;1.;427.22;663.44;104.98
2016;7;22;8;221.;0.6;24.3;57.;1.;565.37;736.41;124.20
2016;7;22;9;189.;1.0;24.9;52.;1.;678.13;771.39;144.62
2016;7;22;10;238.;1.6;25.4;51.;1.;751.39;812.43;136.33
2016;7;22;11;244.;2.1;25.7;50.;2.;709.59;688.24;165.23
2016;7;22;12;249.;3.5;25.8;47.;5.;532.81;346.49;258.76
2016;7;22;13;246.;3.0;25.3;48.;4.;560.83;466.26;207.84
2016;7;22;14;253.;3.0;26.3;42.;2.;647.18;684.02;174.10
2016;7;22;15;270.;3.0;26.5;40.;0.;602.44;861.89;86.11
2016;7;22;16;279.;2.3;26.0;38.;0.;465.00;801.98;75.47
2016;7;22;17;291.;2.3;25.8;38.;0.;316.65;701.74;64.52
2016;7;22;18;296.;1.4;24.5;41.;0.;155.45;503.63;40.42
2016;7;22;19;318.;1.2;22.3;49.;1.;11.24;64.22;4.69
2016;7;22;20;336.;1.1;18.9;56.;3.;0.00;0.00;0.00
2016;7;22;21;28.;0.8;19.1;62.;4.;0.00;0.00;0.00
2016;7;22;22;51.;1.1;17.9;67.;4.;0.00;0.00;0.00
2016;7;22;23;61.;1.1;16.9;71.;4.;0.00;0.00;0.00
2016;7;23;0;65.;1.2;16.2;76.;5.;0.00;0.00;0.00
2016;7;23;1;67.;1.3;15.8;77.;8.;0.00;0.00;0.00
2016;7;23;2;74.;1.4;15.3;78.;7.;0.00;0.00;0.00
2016;7;23;3;80.;1.1;15.6;77.;8.;0.00;0.00;0.00
2016;7;23;4;47.;0.5;16.0;79.;8.;1.56;0.00;1.56
2016;7;23;5;170.;0.5;17.2;79.;8.;43.50;0.00;43.50
2016;7;23;6;116.;1.1;18.2;79.;8.;92.31;0.00;92.31
2016;7;23;7;68.;0.3;20.6;70.;7.;182.93;93.30;137.85
2016;7;23;8;23.;1.0;22.4;61.;8.;180.66;0.00;180.66
2016;7;23;9;340.;1.6;24.4;54.;8.;386.61;0.00;386.61
2016;7;23;10;321.;1.6;25.3;48.;8.;244.40;0.00;244.40
2016;7;23;11;304.;1.7;25.9;48.;8.;254.45;0.00;254.45
2016;7;23;12;290.;2.0;26.2;48.;8.;320.56;0.00;320.56
2016;7;23;13;279.;3.0;25.8;51.;8.;271.95;0.00;271.95
2016;7;23;14;289.;3.3;23.8;54.;7.;476.43;111.25;399.74
2016;7;23;15;303.;3.2;23.5;61.;7.;247.02;106.70;183.36
2016;7;23;16;329.;2.4;23.5;62.;7.;187.01;97.40;139.95
2016;7;23;17;323.;2.3;23.1;63.;7.;121.31;82.26;91.98
2016;7;23;18;337.;1.7;22.8;65.;8.;45.89;0.00;45.89
2016;7;23;19;340.;1.5;21.2;71.;6.;0.00;0.00;0.00
2016;7;23;20;9.;1.0;20.2;76.;8.;0.00;0.00;0.00
2016;7;23;21;28.;1.1;19.5;77.;8.;0.00;0.00;0.00
2016;7;23;22;36.;1.2;18.1;81.;5.;0.00;0.00;0.00
2016;7;23;23;52.;1.1;18.4;83.;8.;0.00;0.00;0.00
2016;7;24;0;53.;0.7;17.7;86.;7.;0.00;0.00;0.00
2016;7;24;1;71.;0.9;17.2;88.;7.;0.00;0.00;0.00
2016;7;24;2;65.;0.8;16.6;90.;7.;0.00;0.00;0.00
2016;7;24;3;97.;0.8;16.2;90.;4.;0.00;0.00;0.00
2016;7;24;4;120.;0.7;16.6;89.;6.;0.00;0.00;0.00
2016;7;24;5;116.;0.7;17.7;86.;6.;69.83;107.43;45.93
2016;7;24;6;113.;0.5;20.7;77.;7.;115.05;76.87;87.85
2016;7;24;7;231.;0.2;22.9;64.;5.;271.97;291.79;131.76
2016;7;24;8;243.;0.7;24.0;56.;6.;342.74;211.03;217.35
2016;7;24;9;222.;1.1;25.0;53.;5.;423.75;335.25;193.44
2016;7;24;10;241.;1.4;26.4;49.;4.;538.86;444.51;204.33
2016;7;24;11;257.;1.8;26.4;44.;1.;765.35;770.76;159.11
2016;7;24;12;262.;2.4;27.1;43.;3.;664.59;554.94;228.11
2016;7;24;13;268.;2.8;27.0;42.;3.;630.49;543.70;221.32
2016;7;24;14;270.;2.3;26.6;44.;3.;567.16;543.64;193.70
2016;7;24;15;264.;2.1;26.6;43.;2.;538.79;623.53;168.31
2016;7;24;16;259.;2.1;26.3;45.;2.;394.83;567.40;122.18
2016;7;24;17;258.;1.9;25.8;47.;1.;271.42;579.45;66.44
2016;7;24;18;250.;1.5;24.8;49.;0.;137.89;456.39;36.34
2016;7;24;19;232.;0.9;22.2;59.;0.;0.00;0.00;0.00
2016;7;24;20;234.;0.9;19.5;67.;0.;0.00;0.00;0.00
2016;7;24;21;169.;1.0;18.4;79.;7.;0.00;0.00;0.00
2016;7;24;22;145.;1.0;17.7;83.;2.;0.00;0.00;0.00
2016;7;24;23;125.;1.2;16.6;84.;0.;0.00;0.00;0.00
2016;7;25;0;120.;1.6;15.8;87.;1.;0.00;0.00;0.00
2016;7;25;1;136.;1.7;16.7;88.;0.;0.00;0.00;0.00
2016;7;25;2;129.;1.6;15.7;88.;0.;0.00;0.00;0.00
2016;7;25;3;124.;1.4;15.1;90.;0.;0.00;0.00;0.00
