# 102201
# Goteborg 2022 LatLon: 57.6715 11.9575 Height above mean sea level: 104 [m]
# Year;Month;Day;Hour;Wind direction [Degrees];Wind speed [m/s];Dry-bulb Temperature [°C];Relative Humidity [%];Total cloud cover [Octas];Global horizontal irradiance [W/m2];Direct normal irradiance [W/m2];Diffuse horizontal irradiance [W/m2]
2022;7;3;9;131.;4.7;15.1;88.;8.;123.37;0.00;123.37
2022;7;3;10;135.;5.5;14.8;93.;8.;136.87;0.00;136.87
2022;7;3;11;139.;5.0;15.4;93.;8.;145.70;0.00;145.70
2022;7;3;12;137.;4.6;16.0;90.;8.;298.40;0.00;298.40
2022;7;3;13;151.;4.5;17.0;88.;8.;500.35;0.00;500.35
2022;7;3;14;158.;4.6;19.3;78.;7.;487.65;102.01;414.04
2022;7;3;15;182.;3.2;20.0;71.;5.;479.16;300.87;289.36
2022;7;3;16;181.;3.0;19.7;69.;3.;423.81;477.97;175.45
2022;7;3;17;199.;2.2;19.3;71.;4.;278.56;346.92;141.32
2022;7;3;18;214.;1.9;19.1;71.;5.;147.81;197.87;94.95
2022;7;3;19;180.;2.3;17.9;78.;7.;30.33;24.97;26.76
2022;7;3;20;162.;2.2;17.0;87.;7.;0.00;0.00;0.00
2022;7;3;21;152.;2.0;16.5;89.;7.;0.00;0.00;0.00
2022;7;3;22;133.;2.3;15.8;91.;8.;0.00;0.00;0.00
2022;7;3;23;119.;2.7;15.8;91.;8.;0.00;0.00;0.00
2022;7;4;0;175.;2.1;15.9;88.;8.;0.00;0.00;0.00
2022;7;4;1;180.;3.2;15.0;91.;7.;0.00;0.00;0.00
2022;7;4;2;346.;2.3;14.3;94.;8.;0.00;0.00;0.00
2022;7;4;3;327.;1.2;14.1;91.;8.;0.00;0.00;0.00
2022;7;4;4;345.;0.6;14.2;94.;5.;20.28;56.66;12.23
2022;7;4;5;278.;2.1;14.6;93.;7.;46.40;31.80;37.93
2022;7;4;6;263.;3.2;15.4;90.;7.;90.00;55.08;68.27
2022;7;4;7;259.;3.9;16.5;81.;7.;201.25;95.69;151.61
2022;7;4;8;257.;4.4;17.1;74.;7.;256.67;99.81;193.79
2022;7;4;9;241.;4.9;17.9;72.;8.;226.39;0.00;226.39
2022;7;4;10;237.;5.3;17.9;67.;7.;337.88;110.75;250.93
2022;7;4;11;232.;6.2;17.7;72.;7.;352.15;109.17;262.81
2022;7;4;12;222.;5.1;15.3;82.;8.;156.51;0.00;156.51
2022;7;4;13;222.;4.8;16.6;77.;7.;218.80;72.18;162.13
2022;7;4;14;215.;5.9;17.0;73.;7.;305.76;109.74;226.65
2022;7;4;15;216.;5.2;16.6;74.;8.;195.31;0.00;195.31
2022;7;4;16;246.;4.4;16.2;85.;8.;88.37;0.00;88.37
2022;7;4;17;234.;4.0;14.2;84.;8.;118.79;0.00;118.79
2022;7;4;18;211.;2.7;14.1;86.;7.;81.79;40.69;70.96
2022;7;4;19;219.;4.1;14.2;83.;8.;32.92;0.00;32.92
2022;7;4;20;236.;4.3;14.0;82.;7.;0.00;0.00;0.00
2022;7;4;21;231.;5.0;14.0;82.;8.;0.00;0.00;0.00
2022;7;4;22;244.;6.4;13.9;79.;8.;0.00;0.00;0.00
2022;7;4;23;241.;6.0;13.9;80.;6.;0.00;0.00;0.00
2022;7;5;0;247.;6.0;14.0;79.;4.;0.00;0.00;0.00
2022;7;5;1;250.;5.4;14.0;82.;8.;0.00;0.00;0.00
2022;7;5;2;256.;5.3;13.9;80.;7.;0.00;0.00;0.00
2022;7;5;3;254.;5.3;14.0;81.;8.;0.00;0.00;0.00
2022;7;5;4;252.;5.4;14.2;80.;6.;26.25;56.86;18.24
2022;7;5;5;251.;5.6;14.8;79.;8.;116.07;0.00;116.07
2022;7;5;6;249.;6.0;15.3;75.;8.;103.66;0.00;103.66
2022;7;5;7;246.;6.0;14.8;76.;7.;198.18;83.87;154.76
2022;7;5;8;247.;5.9;15.5;76.;7.;254.20;93.68;195.27
2022;7;5;9;254.;6.3;15.3;75.;7.;195.80;65.76;148.45
2022;7;5;10;251.;6.0;15.9;72.;7.;212.96;61.82;164.47
2022;7;5;11;246.;6.4;15.3;77.;8.;154.32;0.00;154.32
2022;7;5;12;247.;6.4;16.4;74.;8.;151.67;0.00;151.67
2022;7;5;13;251.;5.9;16.9;67.;8.;250.56;0.00;250.56
2022;7;5;14;255.;6.0;16.7;68.;7.;197.64;68.83;148.08
2022;7;5;15;248.;6.1;16.9;65.;8.;111.02;0.00;111.02
2022;7;5;16;252.;6.4;16.6;66.;7.;204.77;98.01;154.03
2022;7;5;17;251.;6.2;16.4;65.;8.;105.85;0.00;105.85
2022;7;5;18;253.;6.5;15.8;66.;7.;80.39;68.66;62.19
2022;7;5;19;252.;6.2;15.2;69.;8.;34.69;0.00;34.69
2022;7;5;20;246.;5.7;14.9;73.;6.;0.00;0.00;0.00
2022;7;5;21;241.;6.4;14.7;77.;8.;0.00;0.00;0.00
2022;7;5;22;239.;5.8;14.8;79.;7.;0.00;0.00;0.00
2022;7;5;23;246.;5.6;14.7;82.;5.;0.00;0.00;0.00
2022;7;6;0;255.;5.0;14.6;80.;2.;0.00;0.00;0.00
2022;7;6;1;267.;4.5;14.5;76.;0.;0.00;0.00;0.00
2022;7;6;2;269.;4.0;14.1;75.;1.;0.00;0.00;0.00
2022;7;6;3;265.;3.8;14.0;75.;0.;0.00;0.00;0.00
2022;7;6;4;276.;3.6;14.9;70.;1.;51.19;225.90;19.69
2022;7;6;5;309.;3.9;15.8;63.;1.;183.28;502.63;50.71
2022;7;6;6;307.;4.2;16.4;59.;0.;351.63;714.63;71.21
2022;7;6;7;298.;4.4;16.9;56.;1.;466.42;694.80;107.44
2022;7;6;8;291.;5.0;17.2;54.;1.;589.40;715.17;140.21
2022;7;6;9;286.;5.5;17.4;52.;0.;747.21;851.28;135.10
2022;7;6;10;280.;5.6;17.7;51.;3.;638.82;545.05;211.84
2022;7;6;11;277.;5.8;17.8;52.;8.;266.68;0.00;266.68
2022;7;6;12;277.;5.5;18.0;50.;2.;735.75;645.27;208.77
2022;7;6;13;280.;6.2;18.2;51.;4.;567.51;429.20;231.28
2022;7;6;14;279.;7.0;18.0;53.;2.;629.39;607.49;192.58
2022;7;6;15;277.;6.8;17.6;50.;1.;590.87;716.51;140.85
2022;7;6;16;272.;5.5;17.3;56.;3.;432.90;480.96;184.41
2022;7;6;17;266.;4.2;16.9;55.;6.;266.02;175.46;197.17
2022;7;6;18;257.;3.7;16.3;59.;6.;142.01;135.11;106.38
2022;7;6;19;234.;4.3;16.1;63.;8.;17.34;0.00;17.34
2022;7;6;20;225.;5.4;14.8;76.;8.;0.00;0.00;0.00
2022;7;6;21;215.;5.6;14.1;89.;8.;0.00;0.00;0.00
2022;7;6;22;211.;6.3;14.3;93.;8.;0.00;0.00;0.00
2022;7;6;23;215.;6.0;14.7;94.;8.;0.00;0.00;0.00
2022;7;7;0;239.;4.8;15.0;95.;8.;0.00;0.00;0.00
2022;7;7;1;244.;3.9;15.1;94.;8.;0.00;0.00;0.00
2022;7;7;2;255.;4.1;15.1;95.;8.;0.00;0.00;0.00
2022;7;7;3;253.;4.2;15.0;94.;8.;0.00;0.00;0.00
2022;7;7;4;264.;4.2;14.9;92.;8.;7.01;0.00;7.01
2022;7;7;5;268.;3.9;15.1;90.;8.;54.01;0.00;54.01
2022;7;7;6;279.;3.6;15.4;90.;8.;94.07;0.00;94.07
2022;7;7;7;293.;3.5;15.8;90.;8.;143.14;0.00;143.14
2022;7;7;8;317.;2.7;15.3;91.;8.;105.94;0.00;105.94
2022;7;7;9;349.;2.3;16.6;86.;8.;232.50;0.00;232.50
2022;7;7;10;20.;2.9;18.0;80.;7.;334.56;111.64;247.21
2022;7;7;11;16.;3.2;18.4;73.;6.;439.53;233.98;248.67
2022;7;7;12;16.;3.9;19.3;63.;5.;520.20;345.99;237.97
2022;7;7;13;360.;4.0;19.9;58.;1.;768.44;816.20;129.84
2022;7;7;14;1.;4.6;20.5;53.;4.;515.80;449.85;192.79
2022;7;7;15;1.;4.2;20.3;51.;2.;543.54;652.40;134.49
2022;7;7;16;353.;3.7;20.2;52.;7.;210.30;103.44;156.97
2022;7;7;17;342.;3.2;20.6;52.;4.;284.43;360.75;143.32
2022;7;7;18;324.;2.5;19.8;55.;2.;178.14;422.74;67.20
2022;7;7;19;302.;2.2;19.0;58.;0.;51.55;248.93;17.18
2022;7;7;20;283.;3.1;17.2;67.;0.;0.00;0.00;0.00
2022;7;7;21;308.;3.6;16.2;77.;2.;0.00;0.00;0.00
2022;7;7;22;296.;2.7;15.3;79.;8.;0.00;0.00;0.00
2022;7;7;23;273.;1.7;14.8;81.;8.;0.00;0.00;0.00
2022;7;8;0;245.;1.9;14.4;83.;8.;0.00;0.00;0.00
2022;7;8;1;222.;1.8;14.5;86.;8.;0.00;0.00;0.00
2022;7;8;2;223.;1.8;14.9;89.;8.;0.00;0.00;0.00
2022;7;8;3;252.;2.3;15.3;89.;8.;0.00;0.00;0.00
2022;7;8;4;277.;2.7;16.1;85.;8.;22.47;0.00;22.47
2022;7;8;5;301.;3.9;16.2;81.;8.;64.62;0.00;64.62
2022;7;8;6;306.;3.8;17.5;70.;5.;204.28;263.09;101.72
2022;7;8;7;301.;4.5;18.1;63.;4.;335.16;364.92;147.49
2022;7;8;8;299.;4.9;18.5;59.;2.;534.18;606.74;154.45
2022;7;8;9;295.;5.1;19.2;57.;0.;737.83;842.81;133.57
2022;7;8;10;295.;5.2;19.5;53.;1.;760.59;760.07;166.69
2022;7;8;11;293.;5.9;19.7;52.;2.;732.10;650.91;201.79
2022;7;8;12;292.;6.1;19.8;55.;2.;732.10;658.38;195.71
2022;7;8;13;291.;5.9;19.6;55.;7.;338.76;112.43;250.92
2022;7;8;14;288.;5.3;19.8;55.;6.;378.13;218.14;221.74
2022;7;8;15;275.;5.0;18.9;55.;6.;324.18;217.24;188.22
2022;7;8;16;276.;5.2;19.4;54.;8.;307.11;0.00;307.11
2022;7;8;17;275.;5.0;18.4;66.;7.;225.36;82.01;193.39
2022;7;8;18;266.;5.0;17.9;71.;8.;108.39;0.00;108.39
2022;7;8;19;260.;5.8;17.2;73.;8.;24.93;0.00;24.93
2022;7;8;20;270.;5.4;16.5;79.;5.;0.00;0.00;0.00
2022;7;8;21;273.;6.1;16.1;81.;7.;0.00;0.00;0.00
2022;7;8;22;275.;6.5;15.9;82.;8.;0.00;0.00;0.00
2022;7;8;23;279.;6.7;15.8;81.;8.;0.00;0.00;0.00
2022;7;9;0;281.;6.9;15.8;78.;7.;0.00;0.00;0.00
2022;7;9;1;290.;7.3;15.6;77.;8.;0.00;0.00;0.00
2022;7;9;2;295.;7.5;15.5;79.;8.;0.00;0.00;0.00
2022;7;9;3;293.;7.2;15.4;79.;5.;0.00;0.00;0.00
2022;7;9;4;296.;7.3;15.4;77.;4.;29.61;92.69;17.11
2022;7;9;5;293.;8.0;15.7;75.;5.;108.72;180.28;61.94
2022;7;9;6;295.;7.8;16.0;69.;4.;229.17;303.03;111.47
2022;7;9;7;296.;8.1;16.1;64.;6.;248.61;182.56;154.97
2022;7;9;8;297.;8.1;16.3;61.;5.;375.14;290.68;193.58
2022;7;9;9;293.;7.2;16.6;58.;5.;445.17;313.01;221.12
2022;7;9;10;292.;6.8;17.2;55.;4.;566.20;432.32;228.87
2022;7;9;11;292.;6.8;17.8;51.;4.;595.08;436.81;239.68
2022;7;9;12;292.;7.1;18.5;48.;5.;523.36;340.24;246.53
2022;7;9;13;293.;6.5;18.7;46.;2.;708.77;682.75;176.05
2022;7;9;14;288.;7.1;18.7;48.;3.;577.08;540.56;190.15
2022;7;9;15;285.;6.7;18.7;53.;0.;630.45;822.92;116.44
2022;7;9;16;283.;6.5;18.2;57.;2.;415.03;542.72;136.65
2022;7;9;17;283.;6.1;17.9;61.;3.;257.88;385.80;108.03
2022;7;9;18;270.;5.9;17.7;64.;3.;140.26;297.59;63.04
2022;7;9;19;277.;5.1;17.1;68.;3.;34.09;123.46;17.43
2022;7;9;20;295.;3.6;16.3;74.;1.;0.00;0.00;0.00
2022;7;9;21;289.;3.5;15.9;80.;1.;0.00;0.00;0.00
2022;7;9;22;300.;2.7;15.0;83.;2.;0.00;0.00;0.00
2022;7;9;23;317.;2.5;14.9;80.;2.;0.00;0.00;0.00
2022;7;10;0;348.;3.0;14.2;75.;1.;0.00;0.00;0.00
2022;7;10;1;340.;2.9;12.7;78.;3.;0.00;0.00;0.00
2022;7;10;2;345.;3.3;13.2;77.;8.;0.00;0.00;0.00
2022;7;10;3;352.;3.4;13.4;74.;8.;0.00;0.00;0.00
2022;7;10;4;12.;3.5;13.5;69.;8.;33.16;0.00;33.16
2022;7;10;5;17.;3.4;14.2;64.;8.;61.18;0.00;61.18
2022;7;10;6;6.;3.7;15.8;56.;4.;294.48;372.83;150.23
2022;7;10;7;359.;3.7;16.7;50.;0.;516.78;841.98;86.07
2022;7;10;8;354.;3.9;17.4;46.;1.;599.36;786.06;109.41
2022;7;10;9;334.;4.8;18.4;44.;2.;693.14;700.77;192.41
2022;7;10;10;326.;4.9;19.0;45.;1.;773.55;812.52;140.54
2022;7;10;11;320.;5.9;19.0;46.;5.;528.60;360.25;235.91
2022;7;10;12;313.;7.0;18.8;48.;5.;524.52;347.41;242.26
2022;7;10;13;323.;6.4;19.4;46.;5.;500.19;345.73;230.84
2022;7;10;14;321.;6.3;19.5;46.;5.;464.04;349.43;214.36
2022;7;10;15;312.;6.8;19.4;51.;5.;376.95;302.22;188.57
2022;7;10;16;307.;7.4;18.8;52.;6.;251.62;194.79;151.97
2022;7;10;17;307.;7.3;18.4;55.;2.;293.32;535.56;86.11
2022;7;10;18;309.;6.4;17.6;59.;3.;145.82;347.97;56.10
2022;7;10;19;316.;5.2;16.8;62.;0.;48.85;240.20;16.85
2022;7;10;20;318.;4.5;15.6;66.;0.;0.00;0.00;0.00
2022;7;10;21;321.;3.2;14.7;70.;3.;0.00;0.00;0.00
2022;7;10;22;333.;2.4;13.5;76.;4.;0.00;0.00;0.00
2022;7;10;23;339.;1.7;12.5;81.;6.;0.00;0.00;0.00
2022;7;11;0;334.;1.4;11.9;85.;1.;0.00;0.00;0.00
2022;7;11;1;340.;1.1;12.1;87.;5.;0.00;0.00;0.00
2022;7;11;2;324.;1.0;11.2;89.;8.;0.00;0.00;0.00
2022;7;11;3;11.;0.6;11.5;90.;7.;0.00;0.00;0.00
2022;7;11;4;16.;0.8;12.3;88.;3.;38.26;134.37;20.60
2022;7;11;5;3.;0.9;13.7;85.;8.;111.02;0.00;111.02
2022;7;11;6;354.;1.5;16.2;74.;5.;256.05;244.81;161.72
2022;7;11;7;357.;1.3;17.4;68.;8.;325.16;0.00;325.16
2022;7;11;8;337.;1.5;18.6;60.;8.;389.08;0.00;389.08
2022;7;11;9;340.;1.5;19.4;55.;8.;494.45;0.00;494.45
2022;7;11;10;312.;2.4;20.5;53.;8.;518.67;0.00;518.67
2022;7;11;11;297.;2.8;20.8;52.;8.;527.23;0.00;527.23
2022;7;11;12;293.;3.5;20.7;53.;8.;529.15;0.00;529.15
2022;7;11;13;297.;3.8;20.1;55.;8.;147.23;0.00;147.23
2022;7;11;14;301.;3.8;20.3;53.;8.;287.22;0.00;287.22
2022;7;11;15;294.;3.2;20.7;47.;7.;419.71;100.04;357.49
2022;7;11;16;294.;2.2;20.7;44.;1.;476.71;692.11;123.70
2022;7;11;17;285.;1.6;21.4;41.;2.;320.29;546.76;109.62
2022;7;11;18;289.;1.1;20.6;44.;4.;156.45;279.99;84.73
2022;7;11;19;288.;1.5;18.9;54.;0.;48.46;243.02;16.52
2022;7;11;20;318.;0.6;16.7;64.;0.;0.00;0.00;0.00
2022;7;11;21;135.;0.4;15.5;73.;0.;0.00;0.00;0.00
2022;7;11;22;140.;1.7;14.0;81.;0.;0.00;0.00;0.00
2022;7;11;23;144.;1.9;13.1;86.;0.;0.00;0.00;0.00
2022;7;12;0;147.;1.0;12.6;91.;0.;0.00;0.00;0.00
2022;7;12;1;226.;0.4;11.8;92.;0.;0.00;0.00;0.00
2022;7;12;2;259.;0.6;11.3;92.;0.;0.00;0.00;0.00
2022;7;12;3;187.;0.8;11.7;92.;1.;0.00;0.00;0.00
2022;7;12;4;160.;1.0;13.0;90.;5.;23.26;72.38;13.89
2022;7;12;5;202.;1.3;15.0;88.;8.;52.72;0.00;52.72
2022;7;12;6;199.;1.6;16.6;84.;8.;98.33;0.00;98.33
2022;7;12;7;236.;2.4;17.5;79.;8.;145.73;0.00;145.73
2022;7;12;8;244.;2.8;17.4;77.;6.;309.30;191.32;190.60
2022;7;12;9;251.;3.1;17.4;79.;7.;295.87;101.14;223.88
2022;7;12;10;252.;2.8;18.9;74.;2.;668.56;573.36;223.35
2022;7;12;11;255.;2.8;20.3;68.;0.;820.85;757.16;207.58
2022;7;12;12;271.;3.1;21.0;62.;6.;423.99;201.03;261.17
2022;7;12;13;269.;3.0;21.3;53.;8.;242.81;0.00;242.81
2022;7;12;14;264.;2.9;21.4;54.;6.;369.74;205.18;223.68
2022;7;12;15;268.;2.9;20.9;56.;8.;403.10;0.00;403.10
2022;7;12;16;280.;3.2;20.4;58.;8.;299.58;0.00;299.58
2022;7;12;17;285.;2.3;19.8;62.;8.;219.70;0.00;219.70
2022;7;12;18;285.;1.7;19.0;67.;7.;71.38;63.87;55.13
2022;7;12;19;226.;1.1;18.6;74.;8.;17.76;0.00;17.76
2022;7;12;20;193.;2.2;18.3;76.;8.;0.00;0.00;0.00
2022;7;12;21;204.;2.7;18.3;80.;8.;0.00;0.00;0.00
2022;7;12;22;216.;3.3;18.5;78.;8.;0.00;0.00;0.00
2022;7;12;23;232.;3.8;18.3;79.;8.;0.00;0.00;0.00
2022;7;13;0;226.;3.5;17.6;84.;8.;0.00;0.00;0.00
2022;7;13;1;238.;3.9;17.6;86.;8.;0.00;0.00;0.00
2022;7;13;2;249.;3.7;17.4;87.;8.;0.00;0.00;0.00
2022;7;13;3;265.;2.8;17.1;89.;8.;0.00;0.00;0.00
2022;7;13;4;253.;3.0;17.3;88.;8.;11.90;0.00;11.90
2022;7;13;5;252.;4.2;18.0;84.;4.;105.40;180.02;59.95
2022;7;13;6;253.;4.2;18.6;79.;3.;236.55;334.42;108.85
2022;7;13;7;248.;4.6;19.0;76.;3.;350.25;384.77;155.24
2022;7;13;8;239.;5.0;19.7;73.;4.;402.90;329.69;198.86
2022;7;13;9;242.;4.8;20.0;71.;5.;424.55;282.57;223.81
2022;7;13;10;243.;5.3;20.8;66.;8.;241.13;0.00;241.13
2022;7;13;11;241.;6.0;20.9;66.;7.;337.42;95.37;260.31
2022;7;13;12;244.;6.6;20.3;72.;6.;415.41;187.83;263.53
2022;7;13;13;263.;6.2;19.9;69.;7.;315.79;86.82;248.50
2022;7;13;14;254.;7.7;19.5;61.;2.;592.36;500.69;236.67
2022;7;13;15;254.;7.4;19.1;66.;6.;299.86;164.12;198.28
2022;7;13;16;263.;8.5;19.0;62.;1.;436.14;593.36;135.41
2022;7;13;17;267.;8.9;17.9;66.;2.;261.60;354.20;126.35
2022;7;13;18;276.;8.6;17.3;69.;3.;126.85;232.68;68.11
2022;7;13;19;279.;8.8;16.6;70.;3.;27.39;89.89;15.93
2022;7;13;20;281.;8.0;15.8;73.;0.;0.00;0.00;0.00
2022;7;13;21;280.;7.8;15.5;75.;4.;0.00;0.00;0.00
2022;7;13;22;283.;8.4;15.5;75.;4.;0.00;0.00;0.00
2022;7;13;23;288.;7.8;15.5;72.;7.;0.00;0.00;0.00
2022;7;14;0;290.;7.8;15.1;72.;6.;0.00;0.00;0.00
2022;7;14;1;291.;8.1;14.9;73.;2.;0.00;0.00;0.00
2022;7;14;2;287.;8.1;14.8;77.;7.;0.00;0.00;0.00
2022;7;14;3;283.;7.4;14.8;77.;2.;0.00;0.00;0.00
2022;7;14;4;283.;7.9;14.8;75.;5.;21.96;60.92;14.33
2022;7;14;5;281.;7.7;15.0;75.;5.;100.17;147.78;63.16
2022;7;14;6;279.;8.4;15.4;70.;3.;245.97;343.73;115.36
2022;7;14;7;277.;8.5;15.9;66.;6.;236.29;155.17;157.92
2022;7;14;8;277.;8.1;16.4;61.;4.;432.18;423.20;170.95
2022;7;14;9;279.;8.1;16.2;59.;2.;599.56;510.22;237.88
2022;7;14;10;278.;8.0;15.9;62.;8.;241.95;0.00;241.95
2022;7;14;11;276.;7.8;15.8;63.;8.;252.66;0.00;252.66
2022;7;14;12;272.;7.6;16.4;63.;8.;256.40;0.00;256.40
2022;7;14;13;269.;7.2;16.9;61.;8.;241.35;0.00;241.35
2022;7;14;14;266.;6.5;17.0;61.;6.;365.46;190.95;230.11
2022;7;14;15;267.;6.9;17.7;61.;4.;423.64;390.39;182.66
2022;7;14;16;270.;7.1;17.2;62.;6.;240.38;169.85;154.59
2022;7;14;17;274.;7.0;16.5;65.;8.;98.82;0.00;98.82
2022;7;14;18;276.;6.4;16.0;69.;7.;122.24;56.09;108.19
2022;7;14;19;273.;6.2;16.3;71.;7.;24.52;19.32;22.10
2022;7;14;20;271.;5.4;15.6;73.;2.;0.00;0.00;0.00
2022;7;14;21;273.;4.3;15.5;73.;6.;0.00;0.00;0.00
2022;7;14;22;293.;3.1;15.4;76.;8.;0.00;0.00;0.00
2022;7;14;23;326.;3.0;15.7;76.;8.;0.00;0.00;0.00
2022;7;15;0;29.;2.4;14.7;69.;8.;0.00;0.00;0.00
2022;7;15;1;23.;2.6;13.8;69.;8.;0.00;0.00;0.00
2022;7;15;2;26.;2.7;12.9;70.;5.;0.00;0.00;0.00
2022;7;15;3;11.;2.3;12.0;70.;4.;0.00;0.00;0.00
2022;7;15;4;358.;1.9;12.1;70.;8.;29.79;0.00;29.79
2022;7;15;5;345.;1.7;13.1;64.;7.;124.10;67.62;107.31
2022;7;15;6;343.;2.6;14.5;56.;5.;259.20;243.90;167.00
2022;7;15;7;325.;2.7;15.8;49.;5.;295.58;288.86;150.21
2022;7;15;8;322.;2.7;16.9;42.;3.;547.78;519.48;228.00
2022;7;15;9;301.;2.4;17.7;38.;8.;228.27;0.00;228.27
2022;7;15;10;285.;4.1;18.0;37.;5.;639.65;337.22;379.29
2022;7;15;11;286.;4.4;18.5;37.;3.;667.73;552.90;222.29
2022;7;15;12;281.;4.6;18.2;44.;4.;586.82;418.30;249.82
2022;7;15;13;279.;5.3;18.3;47.;4.;561.51;429.15;230.17
2022;7;15;14;274.;5.6;17.6;52.;6.;538.05;225.32;378.69
2022;7;15;15;276.;5.9;17.8;48.;7.;421.56;104.00;357.54
2022;7;15;16;280.;7.1;17.5;59.;3.;370.54;461.77;138.14
2022;7;15;17;276.;7.0;16.9;63.;2.;276.41;464.63;100.77
2022;7;15;18;274.;7.6;15.9;66.;2.;146.93;346.91;60.77
2022;7;15;19;270.;7.2;15.3;66.;4.;26.81;88.24;15.94
2022;7;15;20;270.;6.6;14.9;68.;1.;0.00;0.00;0.00
2022;7;15;21;264.;6.0;14.8;71.;5.;0.00;0.00;0.00
2022;7;15;22;263.;5.9;14.3;74.;3.;0.00;0.00;0.00
2022;7;15;23;258.;5.7;13.7;74.;6.;0.00;0.00;0.00
2022;7;16;0;252.;4.9;13.4;79.;5.;0.00;0.00;0.00
2022;7;16;1;262.;4.4;13.6;77.;4.;0.00;0.00;0.00
2022;7;16;2;273.;3.9;13.5;74.;0.;0.00;0.00;0.00
2022;7;16;3;266.;3.0;12.9;76.;2.;0.00;0.00;0.00
2022;7;16;4;270.;2.6;12.7;78.;7.;25.59;25.06;22.56
2022;7;16;5;286.;1.8;12.3;80.;7.;43.75;30.05;36.35
2022;7;16;6;37.;2.9;13.0;80.;6.;175.17;128.01;127.04
2022;7;16;7;12.;4.0;15.1;71.;0.;496.29;823.07;83.63
2022;7;16;8;19.;4.2;16.4;63.;1.;582.34;775.64;106.26
2022;7;16;9;1.;3.8;17.5;55.;3.;643.29;566.20;243.80
2022;7;16;10;343.;4.4;18.9;47.;3.;634.70;568.88;196.40
2022;7;16;11;326.;5.5;19.4;47.;3.;670.43;593.99;192.82
2022;7;16;12;314.;6.1;19.3;47.;1.;804.78;830.89;136.70
2022;7;16;13;309.;7.1;19.3;44.;2.;703.57;697.24;166.37
2022;7;16;14;306.;6.4;19.0;43.;2.;632.62;664.79;163.56
2022;7;16;15;299.;5.7;19.1;42.;0.;627.51;840.32;111.74
2022;7;16;16;294.;5.0;18.8;42.;0.;496.22;837.99;76.08
2022;7;16;17;287.;4.4;18.1;48.;1.;321.30;645.66;78.53
2022;7;16;18;282.;3.8;17.5;55.;0.;178.24;541.62;44.90
2022;7;16;19;263.;3.5;16.8;61.;0.;37.11;198.04;13.19
2022;7;16;20;258.;3.6;15.6;66.;0.;0.00;0.00;0.00
2022;7;16;21;235.;3.6;14.4;74.;0.;0.00;0.00;0.00
2022;7;16;22;224.;3.9;13.8;81.;1.;0.00;0.00;0.00
2022;7;16;23;228.;3.6;13.2;85.;0.;0.00;0.00;0.00
2022;7;17;0;211.;2.7;13.0;89.;1.;0.00;0.00;0.00
2022;7;17;1;232.;2.3;12.9;90.;5.;0.00;0.00;0.00
2022;7;17;2;243.;1.6;12.9;91.;6.;0.00;0.00;0.00
2022;7;17;3;252.;1.7;13.8;90.;8.;0.00;0.00;0.00
2022;7;17;4;269.;2.9;15.0;86.;6.;16.41;24.96;13.46
2022;7;17;5;288.;3.6;16.3;77.;6.;117.26;119.02;88.23
2022;7;17;6;289.;4.3;16.9;67.;8.;217.11;0.00;217.11
2022;7;17;7;288.;4.9;17.7;68.;7.;195.88;98.94;146.47
2022;7;17;8;290.;4.8;18.2;64.;8.;378.07;0.00;378.07
2022;7;17;9;294.;4.8;18.7;54.;6.;533.56;226.04;374.48
2022;7;17;10;289.;5.9;19.3;53.;7.;552.08;118.18;461.23
2022;7;17;11;284.;5.6;19.5;52.;4.;699.68;446.05;341.77
2022;7;17;12;279.;6.5;19.2;55.;8.;523.79;0.00;523.79
2022;7;17;13;275.;6.1;18.6;58.;8.;502.43;0.00;502.43
2022;7;17;14;273.;6.0;18.4;64.;8.;219.93;0.00;219.93
2022;7;17;15;277.;6.2;18.2;70.;8.;184.57;0.00;184.57
2022;7;17;16;278.;5.7;18.0;70.;8.;141.40;0.00;141.40
2022;7;17;17;274.;5.6;17.5;72.;6.;158.82;150.44;102.58
2022;7;17;18;273.;5.2;17.2;73.;8.;48.48;0.00;48.48
2022;7;17;19;280.;5.3;16.6;79.;8.;6.29;0.00;6.29
2022;7;17;20;279.;5.4;15.7;89.;8.;0.00;0.00;0.00
2022;7;17;21;268.;4.6;15.4;94.;8.;0.00;0.00;0.00
2022;7;17;22;260.;4.2;15.6;93.;8.;0.00;0.00;0.00
2022;7;17;23;258.;4.6;15.7;92.;8.;0.00;0.00;0.00
2022;7;18;0;256.;3.9;15.7;92.;8.;0.00;0.00;0.00
2022;7;18;1;267.;4.3;15.8;92.;8.;0.00;0.00;0.00
2022;7;18;2;271.;4.0;15.7;92.;8.;0.00;0.00;0.00
2022;7;18;3;259.;3.8;15.9;92.;8.;0.00;0.00;0.00
2022;7;18;4;255.;4.3;16.2;92.;8.;3.15;0.00;3.15
2022;7;18;5;247.;4.0;16.5;91.;8.;44.86;0.00;44.86
2022;7;18;6;241.;4.2;16.5;91.;8.;90.00;0.00;90.00
2022;7;18;7;229.;3.7;16.3;92.;8.;131.90;0.00;131.90
2022;7;18;8;219.;3.9;16.3;94.;8.;96.95;0.00;96.95
2022;7;18;9;206.;4.7;16.3;94.;8.;118.97;0.00;118.97
2022;7;18;10;203.;5.1;16.7;92.;8.;229.02;0.00;229.02
2022;7;18;11;204.;4.5;17.8;84.;6.;578.48;177.79;436.13
